episode,step,latency_ms,fps,detections,avg_confidence
1,0,1282.0238320000499,0.7800167009687548,0,0.0
1,1,11.709637999956612,85.3997365250493,0,0.0
1,2,15.571119000014733,64.22146025594267,1,0.3825799822807312
1,3,8.225894000133849,121.56733359118515,1,0.4669809341430664
1,4,8.273915999780002,120.86175397799414,4,0.37568478286266327
1,5,8.326041999680456,120.10508715165969,2,0.5879809558391571
1,6,8.63278100041498,115.83752674276457,5,0.4659204840660095
1,7,8.330699999532953,120.03793199323746,4,0.5880892276763916
1,8,8.422588000030373,118.72835285263791,3,0.5240065455436707
1,9,8.256133000031696,121.122079791612,3,0.5658854047457377
1,10,7.976214000336768,125.37276456697106,2,0.585809051990509
1,11,7.059139999910258,141.66031556431986,0,0.0
1,12,7.097779999639897,140.8891230850681,0,0.0
1,13,7.645715999387903,130.79219788964926,0,0.0
1,14,8.629104999272386,115.88687356154792,0,0.0
1,15,9.012754000650602,110.95387713098717,0,0.0
1,16,8.35901900063618,119.63126294172712,0,0.0
1,17,9.133364999797777,109.48867148330775,0,0.0
1,18,9.474030999626848,105.55169178139556,0,0.0
1,19,9.059713000169722,110.37877248222613,0,0.0
1,20,9.137852000094426,109.4349087717405,0,0.0
1,21,9.25620300040464,108.03565997378024,0,0.0
1,22,8.24091899994528,121.34568972303212,0,0.0
1,23,8.166755999809538,122.44764016744489,0,0.0
1,24,7.933892000437481,126.04154429438404,0,0.0
1,25,9.01280299967766,110.9532739188646,0,0.0
1,26,7.943407999846386,125.89054975135844,0,0.0
1,27,8.077131000391091,123.80633667469061,0,0.0
1,28,9.4093880006767,106.27683755076127,2,0.4026656448841095
1,29,8.933929999329848,111.93282240570633,0,0.0
1,30,8.37184099964361,119.44804016733836,0,0.0
1,31,8.625870999821927,115.93032170555809,0,0.0
1,32,8.469469999909052,118.07114258752182,0,0.0
1,33,8.708362000106717,114.83215787168074,0,0.0
1,34,8.60812300015823,116.16934376769693,0,0.0
1,35,9.276335000322433,107.80119518810406,1,0.38400328159332275
1,36,8.876548000444018,112.65640651635958,0,0.0
1,37,10.044775000096706,99.55424586318483,1,0.28791916370391846
1,38,8.828457999698003,113.27006370016227,0,0.0
1,39,8.894748000784602,112.42589446174196,0,0.0
1,40,8.698934999301855,114.95660101843,0,0.0
1,41,12.155736999375222,82.26568245523886,1,0.284939706325531
1,42,10.667970000213245,93.73854631949759,0,0.0
1,43,9.499075000348967,105.27340819640472,1,0.3499005436897278
1,44,8.51156600037939,117.4871933032566,0,0.0
1,45,8.172061000550457,122.36815167344463,0,0.0
1,46,8.463965999908396,118.14792261817011,0,0.0
1,47,9.109706999879563,109.77301465494124,1,0.35437482595443726
1,48,8.219772999837005,121.65786087034637,0,0.0
1,49,9.332884000286867,107.14801555116968,2,0.2967129349708557
1,50,9.80956600051286,101.9413091208845,1,0.482288122177124
1,51,10.008745000050112,99.91262640770577,1,0.6185894012451172
1,52,8.570258999498037,116.6825880126342,0,0.0
1,53,9.552685000016936,104.68261017695309,1,0.4779694080352783
1,54,10.215782999694056,97.88774879321028,1,0.5987847447395325
1,55,9.597518999726162,104.19359420164025,2,0.3409658372402191
1,56,9.15151400022296,109.27153692554442,0,0.0
1,57,8.897423000234994,112.3920937527179,0,0.0
1,58,9.461310000006051,105.6936090244755,1,0.34224897623062134
1,59,8.962146999692777,111.58040590433075,0,0.0
1,60,8.782400000200141,113.8640918174088,1,0.4077882170677185
1,61,8.14113699925656,122.8329654802909,0,0.0
1,62,8.200969000426994,121.93681014376882,0,0.0
