episode,step,latency_ms,fps,detections,avg_confidence
1,0,11.472834000187504,87.16242211677225,0,0.0
1,1,16.53406199989149,60.481205405336134,1,0.38668566942214966
1,2,11.756442999967476,85.05974128422743,4,0.3194536417722702
1,3,10.682914000199162,93.60741834871618,3,0.4088911811510722
1,4,10.534150000012232,94.92934883202145,1,0.36098605394363403
1,5,11.278098000047976,88.66743310758127,3,0.3030244509379069
1,6,10.797311000033005,92.61565217459636,2,0.3966076672077179
1,7,10.215990000006059,97.88576535405839,1,0.33683574199676514
1,8,9.595373000138352,104.21689703835186,0,0.0
1,9,9.870374999991327,101.31327330530792,1,0.7158241271972656
1,10,9.907275999921694,100.93591820878957,1,0.32772231101989746
1,11,9.782532000144784,102.22302364921472,1,0.39316660165786743
1,12,9.266261999982817,107.91838175974891,0,0.0
1,13,9.835819000045376,101.66921534397763,1,0.5496337413787842
1,14,9.874136000007638,101.27468367857466,1,0.7498997449874878
1,15,9.842049999861047,101.60484858480889,1,0.32063519954681396
1,16,9.815254000159257,101.88223350957342,1,0.3639400005340576
1,17,9.759432000009838,102.4649795191966,1,0.36099374294281006
1,18,9.292585999901348,107.61267100574761,0,0.0
1,19,9.282248999852527,107.7325118100029,0,0.0
1,20,9.284948999948028,107.7011839274074,0,0.0
1,21,9.213089000013497,108.54122868003718,0,0.0
1,22,9.164238000039404,109.11981989072089,0,0.0
1,23,9.711874000004173,102.96673947783614,0,0.0
1,24,9.477608999986842,105.51184375736416,0,0.0
1,25,9.394838999924104,106.44141959304235,0,0.0
1,26,8.564201000126559,116.765124964398,0,0.0
1,27,8.541583000123865,117.07431748722674,0,0.0
1,28,8.490399000038451,117.78009490431147,0,0.0
1,29,9.178826000152185,108.94639466783879,1,0.3816566467285156
1,30,8.589223999933893,116.42495294193009,0,0.0
1,31,9.272168999814312,107.8496304392237,1,0.4609753489494324
1,32,9.037238999781039,110.65326478852985,1,0.45748794078826904
1,33,8.646408999993582,115.65494993363629,0,0.0
1,34,9.180957000126,108.92110702471169,1,0.3269410729408264
1,35,8.561300999872401,116.80467723479225,0,0.0
1,36,8.603304999951433,116.23440061762835,0,0.0
1,37,8.56550999992578,116.74728066497674,0,0.0
1,38,8.393133000026864,119.14502010117072,0,0.0
1,39,8.620190000101502,116.00672374834257,0,0.0
1,40,9.16697499997099,109.08723979318856,0,0.0
1,41,9.348411000019041,106.97005084585639,0,0.0
1,42,9.671587000184445,103.39564747553108,0,0.0
