episode,step,latency_ms,fps,detections,avg_confidence
1,0,1368.1555729999673,0.7309110306858531,0,0.0
1,1,9.369039999000961,106.73452137109372,0,0.0
1,2,9.322255002189195,107.27018299383192,0,0.0
1,3,9.78813599795103,102.16449794009114,0,0.0
1,4,8.95058300011442,111.72456587321926,0,0.0
1,5,8.953617998486152,111.68669471593235,0,0.0
1,6,8.926840000640368,112.02172324453724,0,0.0
1,7,8.908325999072986,112.2545358245827,0,0.0
1,8,9.69094500032952,103.18911106873448,0,0.0
1,9,16.766764001658885,59.64180088066255,1,0.5917167663574219
1,10,9.727251999720465,102.80395737961115,1,0.6973434686660767
1,11,10.900576999119949,91.738263036969,1,0.42272454500198364
1,12,11.731946000509197,85.23735107173161,2,0.37828031182289124
1,13,10.91862300017965,91.58664054831333,0,0.0
1,14,11.480630000733072,87.10323387620254,1,0.3002145290374756
1,15,11.48995199764613,87.03256551505727,1,0.6217596530914307
1,16,12.589972997375298,79.42828790883631,2,0.4166780412197113
1,17,10.934342000837205,91.45497734783066,2,0.47483381628990173
1,18,11.278770998615073,88.66214236664531,1,0.6854612827301025
1,19,9.816060999582987,101.87385755268663,0,0.0
1,20,9.88602900179103,101.1528491185725,0,0.0
1,21,10.305529001925606,97.03529045555528,0,0.0
1,22,10.52328800142277,95.02733364940671,1,0.2632659673690796
1,23,9.748160999151878,102.58345139016511,0,0.0
1,24,9.70419500299613,103.04821777501938,0,0.0
1,25,10.637428000336513,94.00768681756203,0,0.0
1,26,11.394708999432623,87.76002968130148,1,0.5825620293617249
1,27,11.881744998390786,84.16272190115474,1,0.4658803343772888
1,28,11.699426999257412,85.47427152316709,2,0.3200749456882477
1,29,11.570229002245469,86.42871284621307,1,0.32733118534088135
1,30,11.858117999508977,84.33041398655403,0,0.0
1,31,11.530348001542734,86.7276512266761,1,0.2720205783843994
1,32,11.880000001838198,84.17508416205972,3,0.333923081556956
1,33,11.316217998682987,88.3687465296606,1,0.37009817361831665
1,34,11.597773001994938,86.22344995267537,2,0.33566564321517944
1,35,11.211191998881986,89.19658142503697,1,0.33911043405532837
1,36,11.038180000468856,90.59464512786747,0,0.0
1,37,11.858357000164688,84.32871433927247,1,0.35515373945236206
1,38,14.630429999670014,68.35069099285221,3,0.3252858320871989
1,39,12.188574000902008,82.04405207089818,6,0.40184399485588074
1,40,11.934443002246553,83.79109103053732,4,0.43851613998413086
1,41,12.027247001242358,83.14454670272463,6,0.6446997026602427
1,42,12.909975001093699,77.45948384216722,7,0.659997718674796
1,43,12.2965109985671,81.32388123074334,6,0.728092779715856
1,44,12.599154997587902,79.37040223661421,8,0.5600504651665688
1,45,12.095908001356293,82.67258645550808,7,0.5739517978259495
1,46,11.69680699968012,85.49341713745876,4,0.6740110665559769
1,47,12.17923700096435,82.10694971456917,4,0.4647729843854904
1,48,12.976878002518788,77.06013725380649,5,0.5934337496757507
1,49,12.417654997989303,80.53050275288872,5,0.6524091482162475
1,50,12.706792000244604,78.69806950336088,5,0.4900974750518799
1,51,11.590528996748617,86.27733904815912,2,0.5949208736419678
1,52,10.35064800089458,96.61230870894002,1,0.30828583240509033
1,53,10.551655999734066,94.7718538232485,2,0.43005645275115967
1,54,10.452717000589473,95.66890598335397,2,0.4311062693595886
1,55,9.870657999272225,101.31036857661678,0,0.0
1,56,9.825021999859018,101.78094257848474,0,0.0
1,57,13.962119999632705,71.62236107599036,0,0.0
1,58,9.919675001583528,100.80975433573832,0,0.0
1,59,10.464091999892844,95.56490902509653,0,0.0
1,60,10.805896999954712,92.54206291288831,0,0.0
1,61,10.66354000067804,93.77748852036144,0,0.0
1,62,10.609162996843224,94.2581427297848,0,0.0
1,63,10.659404000762152,93.81387551578865,0,0.0
1,64,9.899117001623381,101.01911108192857,0,0.0
1,65,9.922139997797785,100.78470977248351,0,0.0
1,66,12.860791997809429,77.7557089929088,0,0.0
1,67,9.852603001490934,101.49602088388988,0,0.0
1,68,9.799077997740824,102.0504174199399,0,0.0
1,69,9.939947998645948,100.60414804345287,0,0.0
1,70,10.917763000179548,91.5938548934937,0,0.0
1,71,9.787867998966249,102.16729527876915,0,0.0
1,72,10.512870998354629,95.1214944192229,0,0.0
1,73,9.870977999526076,101.30708426743651,0,0.0
1,74,10.427769000671105,95.89778982787617,1,0.495174765586853
1,75,11.516226000821916,86.83400273046306,1,0.25080060958862305
1,76,10.694022999814479,93.5101785378008,2,0.3216492235660553
1,77,10.257210000418127,97.4923980262894,1,0.30555135011672974
1,78,11.901612000656314,84.02223160567283,1,0.3805849552154541
1,79,9.76692800031742,102.38633887415781,0,0.0
1,80,10.643557001458248,93.95355329642078,2,0.36481329798698425
1,81,11.63824900140753,85.92357835607916,1,0.2821235656738281
1,82,11.519747000420466,86.80746200098842,1,0.5756027102470398
1,83,11.5585400017153,86.51611707461313,1,0.3217477798461914
1,84,11.753352999221534,85.08210381039636,1,0.5283879637718201
1,85,12.150110997026786,82.3037748580821,0,0.0
1,86,10.593638999125687,94.3962693161936,0,0.0
1,87,10.860374997719191,92.0778518430544,0,0.0
1,88,10.694475000491366,93.50622634155059,0,0.0
1,89,10.542639000050258,94.85291111601497,0,0.0
1,90,10.66284300031839,93.78361849369256,0,0.0
1,91,10.59565900141024,94.378273202913,0,0.0
1,92,10.660505999112502,93.80417778323572,0,0.0
1,93,9.790788997634081,102.13681453472722,0,0.0
1,94,9.946689002390485,100.53596727108591,0,0.0
1,95,9.60175000000163,104.14768141222488,0,0.0
1,96,9.648330000345595,103.64487947283942,0,0.0
1,97,9.917547002260108,100.83138499591786,0,0.0
1,98,9.790943997359136,102.13519761421628,0,0.0
