episode,step,latency_ms,fps,detections,avg_confidence
1,0,1314.9663800004419,0.76047571649677,0,0.0
1,1,10.190379000050598,98.13177704136763,0,0.0
1,2,15.796972999851278,63.30326702523418,1,0.3917196989059448
1,3,9.042876999956206,110.58427533680297,4,0.38524484634399414
1,4,8.347930999661912,119.79016118371122,3,0.637017548084259
1,5,8.27864600069006,120.79269966569966,3,0.6847942670186361
1,6,8.662360000016633,115.44198116888236,5,0.5387062788009643
1,7,8.7078599999586,114.83877784033669,6,0.4748373329639435
1,8,8.324647999870649,120.12519928957217,3,0.5485345522562662
1,9,8.327210000061314,120.08824083848455,3,0.6144348780314127
1,10,8.274867999716662,120.8478491782879,3,0.7117125193277994
1,11,8.310566000545805,120.32874775729162,3,0.5025037924448649
1,12,9.210588999849278,108.57068967211151,4,0.4000779092311859
1,13,7.845651999559777,127.4591327854091,2,0.45042410492897034
1,14,9.180535999803396,108.9261019205649,1,0.43917787075042725
1,15,8.939015000578365,111.86914888668369,1,0.45017266273498535
1,16,8.22118100040825,121.6370251366977,0,0.0
1,17,8.213388000513078,121.75243638039888,0,0.0
1,18,8.319418000610312,120.20071595472665,0,0.0
1,19,8.878694000486576,112.62917721290962,1,0.3591375946998596
1,20,8.221271999900637,121.63567876261558,0,0.0
1,21,8.159312999850954,122.55933802493752,0,0.0
1,22,9.02570000016567,110.79473060057886,1,0.2760865092277527
1,23,8.334852999723807,119.97812079386848,0,0.0
1,24,8.685576000061701,115.13341199166251,0,0.0
1,25,8.616023000286077,116.06282851923643,0,0.0
1,26,8.410016999732761,118.90582385645311,0,0.0
1,27,9.063180999874021,110.33653636773889,0,0.0
1,28,10.318682000615809,96.91160168908404,2,0.2647060751914978
1,29,8.684925000125077,115.14204210002947,0,0.0
1,30,9.041444000104093,110.60180210024937,1,0.4714587330818176
1,31,9.828603000642033,101.74385921729437,1,0.42513859272003174
1,32,8.803117999377719,113.59611447565382,0,0.0
1,33,8.766613000261714,114.0691393552044,0,0.0
1,34,9.724582999297127,102.83217286255648,1,0.2786952257156372
1,35,8.814852999421419,113.444886723084,0,0.0
1,36,8.896872000150324,112.39905440733594,0,0.0
1,37,9.173295000437065,109.01208343919548,1,0.4752625823020935
1,38,8.436457000243536,118.53317097107625,0,0.0
1,39,9.146374000010837,109.33294439947625,1,0.6820753216743469
1,40,9.111456999562506,109.75193100818187,2,0.25849342346191406
1,41,9.298378000494267,107.54563859920985,2,0.7064000368118286
1,42,9.331398000540503,107.16507858115976,2,0.5697633624076843
1,43,10.098818999722425,99.0214796430638,2,0.45312726497650146
1,44,10.168652000174916,98.34145174628836,2,0.5175076425075531
1,45,11.931362999348494,83.81272114967959,2,0.6058245301246643
1,46,9.935414000210585,100.65005846548564,1,0.5197319984436035
1,47,9.540774000015517,104.8132992143377,1,0.30593448877334595
1,48,10.20199300000968,98.02006333459073,1,0.30675339698791504
1,49,8.351323999704618,119.7414924909355,0,0.0
1,50,10.081806000016513,99.18857791930951,2,0.2919766902923584
1,51,9.142681999946944,109.3770952556157,1,0.26403170824050903
1,52,9.413239000423346,106.23335920346085,2,0.46148744225502014
1,53,9.337280999716313,107.09755870369352,2,0.5283055901527405
1,54,10.068540999782272,99.31925589036432,3,0.3593780994415283
1,55,9.287388000302599,107.67290006268914,2,0.5020110011100769
1,56,9.973180000088178,100.26892124589735,2,0.523097574710846
1,57,9.189741999762191,108.81698311289671,2,0.35824641585350037
1,58,10.03241699982027,99.67687746810314,2,0.4408268332481384
1,59,9.474798999690393,105.54313606364387,1,0.62501060962677
1,60,10.921377000158827,91.56354551129013,3,0.44251855214436847
1,61,9.854316999735602,101.47836730103474,2,0.5629562139511108
1,62,9.620785999686632,103.94161142681814,2,0.5145498812198639
1,63,9.611817000404699,104.0386016460671,2,0.3880917429924011
1,64,9.685515999990457,103.24695142736694,1,0.6527751088142395
1,65,9.922327999447589,100.78280017105598,1,0.6451563239097595
1,66,10.960306999550085,91.23832024422761,2,0.6074474155902863
1,67,8.893393999642285,112.44301107543673,1,0.4913596510887146
1,68,9.249005999663495,108.11972659941866,2,0.4814675450325012
1,69,9.066421000170521,110.29710620995782,2,0.4474571943283081
1,70,9.065535999980057,110.30787368802021,2,0.6764825284481049
1,71,9.204432999467826,108.64330264100104,2,0.4569648206233978
1,72,9.661828999924182,103.50007229561268,1,0.5913331508636475
1,73,9.125791000769823,109.5795421915364,0,0.0
1,74,9.715766000226722,102.9254924394705,2,0.44754812121391296
1,75,9.99216099990008,100.07845149913015,2,0.5284204185009003
1,76,8.646956999655231,115.6476203177455,0,0.0
1,77,8.8407310004186,113.11281838036368,0,0.0
1,78,9.443737999390578,105.89027354047009,1,0.2724161744117737
1,79,8.677423000335693,115.24158727323932,0,0.0
1,80,8.687417999681202,115.10900016975084,0,0.0
1,81,8.68562999949063,115.1326961957446,0,0.0
1,82,8.7065640000219,114.85587196022274,0,0.0
1,83,8.730917999855592,114.53549329137438,0,0.0
1,84,8.64397699933761,115.68748969098716,0,0.0
1,85,8.735598000384925,114.47413216083615,0,0.0
1,86,8.963356000094791,111.56535565355483,0,0.0
1,87,8.545091000087268,117.02625519023582,0,0.0
1,88,8.67815099991276,115.23191979605481,0,0.0
1,89,8.593972000198846,116.3606304485123,0,0.0
1,90,8.57528500000626,116.61419999443399,0,0.0
1,91,8.65063299988833,115.59847701467729,0,0.0
1,92,9.102070999688294,109.8651065273217,0,0.0
1,93,8.251237999502337,121.19393478412739,0,0.0
1,94,8.623141000498435,115.96702407419731,0,0.0
1,95,8.383456000046863,119.28254886700785,0,0.0
1,96,12.448824999410135,80.32886638276167,0,0.0
1,97,8.277428999463154,120.81045939081525,0,0.0
1,98,9.023449999403965,110.82235730968243,0,0.0
1,99,8.20005800051149,121.9503569288929,0,0.0
1,100,8.160614999724203,122.53978407678785,0,0.0
1,101,8.357630999853427,119.65113080698796,0,0.0
1,102,9.087374000046111,110.04279123924313,1,0.34615010023117065
1,103,9.733482000228832,102.73815680518958,1,0.4752640128135681
1,104,9.14183100030641,109.38727700900209,3,0.4318247636159261
1,105,8.977953999419697,111.38395229744287,2,0.5255584716796875
1,106,9.343759999865142,107.02329683279889,3,0.4337485631306966
1,107,9.818541999266017,101.84811554248633,2,0.4432782232761383
